
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","max.hierarchy","average.polity.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","75","8.022727272727273","16","9","0.24431818181818182","0.6306818181818182","44","28","8.321428571428571","10","6.6","6","9"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","76","8.022727272727273","16","9","0.24431818181818182","0.6306818181818182","44","28","8.321428571428571","10","6.6","6","9"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","77","8.022727272727273","16","9","0.24431818181818182","0.6306818181818182","44","28","8.321428571428571","10","6.6","6","9"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","78","8.022727272727273","16","9","0.24431818181818182","0.6306818181818182","44","28","8.321428571428571","10","6.6","6","9"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","161","3.0930232558139537","11","1.8103448275862069","0.25","0.627906976744186","172","106","3.5849056603773586","31","1.8064516129032258","35","2.742857142857143"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","79","7.295454545454546","15","6.666666666666667","0.24431818181818182","0.6306818181818182","44","28","7.571428571428571","10","6.1","6","8"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","185","4.917127071823204","15","1.8275862068965518","0.2886740331491713","0.6353591160220995","181","109","4.972477064220183","33","5.151515151515151","39","4.564102564102564"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","186","4.922651933701657","15","1.8571428571428572","0.287292817679558","0.6339779005524862","181","109","4.981651376146789","33","5.151515151515151","39","4.564102564102564"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","90","3.4893617021276597","12","1.7543859649122806","0.24867021276595744","0.6462765957446809","188","105","3.7523809523809524","32","2.78125","51","3.392156862745098"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","151","6.614420062695925","22","2.090909090909091","0.3338557993730408","0.6394984326018809","319","165","6.054545454545455","56","7.392857142857143","98","7.112244897959184"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","80","6.43859649122807","16","2.2857142857142856","0.24561403508771928","0.6228070175438597","57","36","6.694444444444445","13","5.384615384615385","8","7"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","126","2.362549800796813","8","1.6140350877192982","0.3715139442231076","0.6264940239043825","251","178","2.404494382022472","25","2.08","48","2.3541666666666665"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","162","3.308139534883721","11","1.9574468085106382","0.25","0.6293604651162791","172","107","3.7476635514018692","31","2.032258064516129","34","3.088235294117647"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","81","7.0701754385964914","17","2.8181818181818183","0.24561403508771928","0.6228070175438597","57","36","7.333333333333333","13","5.769230769230769","8","8"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","131","1.3665338645418326","5","1.3407821229050279","0.36254980079681276","0.6205179282868526","251","168","1.380952380952381","30","1.4333333333333333","53","1.2830188679245282"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","82","7.178571428571429","17","3","0.24553571428571427","0.6205357142857143","56","36","7.333333333333333","12","6.083333333333333","8","8.125"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","132","4.522471910112359","12","2.193548387096774","0.25","0.6432584269662921","178","104","4.5673076923076925","28","3.857142857142857","46","4.826086956521739"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","91","3.2327586206896552","12","1.550561797752809","0.2984913793103448","0.6411637931034483","232","129","3.5348837209302326","39","2.6153846153846154","64","3"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","83","7.392857142857143","17","3.375","0.24553571428571427","0.6205357142857143","56","36","7.527777777777778","12","6.5","8","8.125"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","84","7.392857142857143","17","3.375","0.24553571428571427","0.6205357142857143","56","36","7.527777777777778","12","6.5","8","8.125"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","85","7.410714285714286","17","3.7142857142857144","0.24553571428571427","0.6205357142857143","56","36","7.555555555555555","12","6.5","8","8.125"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","152","6.520504731861199","22","1.9285714285714286","0.334384858044164","0.6411671924290221","317","164","5.878048780487805","55","7.345454545454546","98","7.13265306122449"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","133","4.536723163841808","12","2.161290322580645","0.25","0.6454802259887006","177","103","4.592233009708738","29","3.793103448275862","45","4.888888888888889"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","86","7.517857142857143","17","4.333333333333333","0.24553571428571427","0.6205357142857143","56","36","7.555555555555555","12","7","8","8.125"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","87","7.517857142857143","17","4.333333333333333","0.24553571428571427","0.625","56","36","7.555555555555555","12","7","8","8.125"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","88","7.517857142857143","17","4.333333333333333","0.24553571428571427","0.6294642857142857","56","36","7.555555555555555","12","7","8","8.125"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","89","7.571428571428571","17","4.8","0.24553571428571427","0.6294642857142857","56","36","7.638888888888889","12","7","8","8.125"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","90","7.589285714285714","17","5.75","0.24553571428571427","0.6294642857142857","56","36","7.666666666666667","12","7","8","8.125"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","91","7.589285714285714","17","5.75","0.24553571428571427","0.6294642857142857","56","36","7.666666666666667","12","7","8","8.125"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","127","2.496","8","1.72","0.366","0.627","250","177","2.553672316384181","25","2.2","48","2.4375"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","92","7.714285714285714","17","6.333333333333333","0.24553571428571427","0.6294642857142857","56","36","7.666666666666667","12","7.583333333333333","8","8.125"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","93","7.714285714285714","17","6.333333333333333","0.24553571428571427","0.625","56","36","7.666666666666667","12","7.583333333333333","8","8.125"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","163","3.7093023255813953","12","2.046511627906977","0.25","0.6293604651162791","172","107","4.289719626168225","31","2.096774193548387","34","3.3529411764705883"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","197","3.813008130081301","14","1.6195652173913044","0.3394308943089431","0.6209349593495935","246","146","4.136986301369863","41","3.024390243902439","59","3.559322033898305"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","94","6.5588235294117645","17","2.3846153846153846","0.24632352941176472","0.6176470588235294","68","46","6.260869565217392","14","6.642857142857143","8","8.125"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","124","3.6548672566371683","13","1.6791044776119404","0.3893805309734513","0.6393805309734514","339","197","3.7106598984771573","82","3.1707317073170733","60","4.133333333333334"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","164","3.755813953488372","12","2.1538461538461537","0.25","0.625","172","107","4.336448598130841","31","2","34","3.5294117647058822"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","153","6.572784810126582","22","1.9384615384615385","0.32832278481012656","0.6384493670886076","316","163","5.920245398773006","57","7.298245614035087","96","7.25"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","187","2.5276073619631902","7","1.2098765432098766","0.25153374233128833","0.6349693251533742","163","97","2.711340206185567","32","2.125","34","2.3823529411764706"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","198","3.836734693877551","14","1.6551724137931034","0.3357142857142857","0.6224489795918368","245","145","4.165517241379311","41","3","59","3.610169491525424"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","95","7.352941176470588","18","2.5833333333333335","0.24632352941176472","0.6176470588235294","68","46","7","14","7.5","8","9.125"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","132","1.562753036437247","5","1.5517241379310345","0.3522267206477733","0.6255060728744939","247","163","1.6134969325153374","31","1.5806451612903225","53","1.3962264150943395"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","96","7.382352941176471","18","2.727272727272727","0.24632352941176472","0.6213235294117647","68","46","7.043478260869565","14","7.5","8","9.125"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","97","7.382352941176471","18","2.727272727272727","0.24632352941176472","0.625","68","46","7.043478260869565","14","7.5","8","9.125"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","98","7.411764705882353","18","3.111111111111111","0.24632352941176472","0.625","68","46","7.086956521739131","14","7.5","8","9.125"
"11","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","99","7.411764705882353","18","3.111111111111111","0.24632352941176472","0.625","68","46","7.086956521739131","14","7.5","8","9.125"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","165","3.912280701754386","12","2.2222222222222223","0.25","0.6271929824561403","171","104","4.586538461538462","32","2.21875","35","3.4571428571428573"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","134","1.3452380952380953","4","1.2170542635658914","0.25","0.6488095238095238","168","97","1.268041237113402","29","1.2413793103448276","42","1.5952380952380953"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","199","3.9673469387755103","14","1.8888888888888888","0.3357142857142857","0.6244897959183674","245","144","4.305555555555555","41","3.024390243902439","60","3.8"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","125","3.8456973293768546","13","1.8521739130434782","0.38427299703264095","0.6409495548961425","337","197","3.934010152284264","81","3.345679012345679","59","4.237288135593221"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","200","4.032921810699588","14","2.015625","0.3374485596707819","0.6265432098765432","243","146","4.315068493150685","41","3.024390243902439","56","4.035714285714286"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","0","0","0","0","0","0","21","0","0","0","0","0","0"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","188","3.061349693251534","8","1.3676470588235294","0.25","0.6334355828220859","163","98","3.2346938775510203","31","2.6774193548387095","34","2.911764705882353"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","128","2.2466666666666666","9","1.4967741935483871","0.38333333333333336","0.6266666666666667","300","210","2.1476190476190475","31","2.3548387096774195","59","2.542372881355932"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","166","3.41871921182266","11","1.819672131147541","0.27955665024630544","0.6231527093596059","203","123","3.886178861788618","38","2.0526315789473686","42","3.2857142857142856"
"12","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","10","10","10","false","false","1","1.2857142857142858","2","1.4","0.25","0.6071428571428571","21","11","1.3636363636363635","3","1.3333333333333333","7","1.1428571428571428"
