
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","40","1.1666666666666667","0.125","0.4166666666666667","36","16","1.125","9","1.2222222222222223","11","1.1818181818181819"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","38","1.358974358974359","0.1794871794871795","0.358974358974359","39","18","1.5","12","1.25","9","1.2222222222222223"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","38","1.2432432432432432","0.16216216216216217","0.36486486486486486","37","11","1.1818181818181819","12","1.1666666666666667","14","1.3571428571428572"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","18","1.2666666666666666","0.325","0.2875","60","45","1.288888888888889","1","1","14","1.2142857142857142"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","39","1.358974358974359","0.1794871794871795","0.358974358974359","39","18","1.5","12","1.25","9","1.2222222222222223"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","20","1.1346153846153846","0.19230769230769232","0.3701923076923077","52","17","1.1176470588235294","13","1.2307692307692308","22","1.0909090909090908"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","39","1.2307692307692308","0.1794871794871795","0.3782051282051282","39","22","1.1818181818181819","4","1.25","13","1.3076923076923077"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","23","1.152542372881356","0.2966101694915254","0.4194915254237288","59","25","1.16","9","1.1111111111111112","25","1.16"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","42","1.1951219512195121","0.18292682926829268","0.4024390243902439","41","23","1.1304347826086956","9","1.4444444444444444","9","1.1111111111111112"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","39","1.2702702702702702","0.16216216216216217","0.36486486486486486","37","11","1.2727272727272727","12","1.1666666666666667","14","1.3571428571428572"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","28","1.2857142857142858","0.2755102040816326","0.3673469387755102","49","27","1.3703703703703705","13","1.1538461538461537","9","1.2222222222222223"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","41","1.1944444444444444","0.125","0.4166666666666667","36","16","1.1875","9","1.2222222222222223","11","1.1818181818181819"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","40","1.2307692307692308","0.1794871794871795","0.3782051282051282","39","22","1.1818181818181819","4","1.25","13","1.3076923076923077"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","19","1.2666666666666666","0.325","0.2875","60","45","1.288888888888889","1","1","14","1.2142857142857142"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","40","1.3846153846153846","0.1794871794871795","0.358974358974359","39","18","1.5","12","1.25","9","1.3333333333333333"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","40","1.2702702702702702","0.16216216216216217","0.36486486486486486","37","11","1.2727272727272727","12","1.1666666666666667","14","1.3571428571428572"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","21","1.1538461538461537","0.19230769230769232","0.3701923076923077","52","17","1.1764705882352942","13","1.2307692307692308","22","1.0909090909090908"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","42","1.1944444444444444","0.125","0.4166666666666667","36","16","1.1875","9","1.2222222222222223","11","1.1818181818181819"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","24","1.152542372881356","0.2966101694915254","0.4194915254237288","59","25","1.16","9","1.1111111111111112","25","1.16"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","41","1.3846153846153846","0.1794871794871795","0.358974358974359","39","18","1.5","12","1.25","9","1.3333333333333333"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","29","1.3061224489795917","0.2755102040816326","0.3673469387755102","49","27","1.4074074074074074","13","1.1538461538461537","9","1.2222222222222223"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","43","1.1944444444444444","0.125","0.4166666666666667","36","16","1.1875","9","1.2222222222222223","11","1.1818181818181819"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","20","1.2833333333333334","0.325","0.2875","60","45","1.3111111111111111","1","1","14","1.2142857142857142"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","43","1.2682926829268293","0.18292682926829268","0.4024390243902439","41","23","1.2608695652173914","9","1.4444444444444444","9","1.1111111111111112"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","42","1.3846153846153846","0.1794871794871795","0.358974358974359","39","18","1.5","12","1.25","9","1.3333333333333333"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","41","1.2702702702702702","0.16216216216216217","0.36486486486486486","37","11","1.2727272727272727","12","1.1666666666666667","14","1.3571428571428572"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","41","1.2307692307692308","0.14102564102564102","0.391025641025641","39","22","1.1818181818181819","4","1.25","13","1.3076923076923077"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","44","1.2682926829268293","0.18292682926829268","0.4024390243902439","41","23","1.2608695652173914","9","1.4444444444444444","9","1.1111111111111112"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","43","1.3846153846153846","0.1794871794871795","0.358974358974359","39","18","1.5","12","1.25","9","1.3333333333333333"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","22","1.1923076923076923","0.19230769230769232","0.3701923076923077","52","17","1.1764705882352942","13","1.2307692307692308","22","1.1818181818181819"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","44","1.25","0.125","0.4166666666666667","36","16","1.1875","9","1.2222222222222223","11","1.3636363636363635"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","22","1.25","0.4305555555555556","0.3680555555555556","72","43","1.3255813953488371","9","1","20","1.2"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","45","1.2682926829268293","0.18292682926829268","0.4024390243902439","41","23","1.2608695652173914","9","1.4444444444444444","9","1.1111111111111112"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","21","1.2833333333333334","0.325","0.2875","60","45","1.3111111111111111","1","1","14","1.2142857142857142"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","44","1.3846153846153846","0.1794871794871795","0.358974358974359","39","18","1.5","12","1.25","9","1.3333333333333333"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","25","1.1694915254237288","0.288135593220339","0.4152542372881356","59","25","1.2","9","1.1111111111111112","25","1.16"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","42","1.2820512820512822","0.14102564102564102","0.391025641025641","39","22","1.2727272727272727","4","1.25","13","1.3076923076923077"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","23","1.1923076923076923","0.19230769230769232","0.3701923076923077","52","17","1.1764705882352942","13","1.2307692307692308","22","1.1818181818181819"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","46","1.2682926829268293","0.18292682926829268","0.4024390243902439","41","23","1.2608695652173914","9","1.4444444444444444","9","1.1111111111111112"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","43","1.2820512820512822","0.14102564102564102","0.391025641025641","39","22","1.2727272727272727","4","1.25","13","1.3076923076923077"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","42","1.3243243243243243","0.16216216216216217","0.36486486486486486","37","11","1.2727272727272727","12","1.1666666666666667","14","1.5"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","44","1.2820512820512822","0.14102564102564102","0.391025641025641","39","22","1.2727272727272727","4","1.25","13","1.3076923076923077"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","43","1.2702702702702702","0.16216216216216217","0.36486486486486486","37","11","1.2727272727272727","12","1.1666666666666667","14","1.3571428571428572"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","47","1.1951219512195121","0.18292682926829268","0.4024390243902439","41","23","1.1304347826086956","9","1.4444444444444444","9","1.1111111111111112"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","45","1.2820512820512822","0.14102564102564102","0.391025641025641","39","22","1.2727272727272727","4","1.25","13","1.3076923076923077"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","44","1.2702702702702702","0.16216216216216217","0.36486486486486486","37","11","1.2727272727272727","12","1.1666666666666667","14","1.3571428571428572"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","22","1.3","0.30833333333333335","0.2916666666666667","60","45","1.3333333333333333","1","1","14","1.2142857142857142"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","23","1.3","0.30833333333333335","0.2916666666666667","60","45","1.3333333333333333","1","1","14","1.2142857142857142"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","48","1.2682926829268293","0.18292682926829268","0.4024390243902439","41","23","1.2608695652173914","9","1.4444444444444444","9","1.1111111111111112"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","23","1.3333333333333333","0.4166666666666667","0.3680555555555556","72","43","1.441860465116279","9","1","20","1.25"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","49","1.2682926829268293","0.18292682926829268","0.4024390243902439","41","23","1.2608695652173914","9","1.4444444444444444","9","1.1111111111111112"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","45","1.3243243243243243","0.16216216216216217","0.36486486486486486","37","11","1.3636363636363635","12","1.1666666666666667","14","1.4285714285714286"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","30","1.2352941176470589","0.38235294117647056","0.375","68","37","1.2972972972972974","17","1.1764705882352942","14","1.1428571428571428"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","45","1.3148148148148149","0.3425925925925926","0.33796296296296297","54","28","1.3214285714285714","15","1.2666666666666666","11","1.3636363636363635"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","45","1.22","0.26","0.4","50","22","1.2272727272727273","13","1.1538461538461537","15","1.2666666666666666"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","50","1.2926829268292683","0.18292682926829268","0.4024390243902439","41","23","1.3043478260869565","9","1.4444444444444444","9","1.1111111111111112"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","24","1.3333333333333333","0.4166666666666667","0.3680555555555556","72","43","1.441860465116279","9","1","20","1.25"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","51","1.2926829268292683","0.18292682926829268","0.4024390243902439","41","23","1.3043478260869565","9","1.4444444444444444","9","1.1111111111111112"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","52","1.2926829268292683","0.18292682926829268","0.4024390243902439","41","23","1.3043478260869565","9","1.4444444444444444","9","1.1111111111111112"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","53","1.2926829268292683","0.18292682926829268","0.4024390243902439","41","23","1.3043478260869565","9","1.4444444444444444","9","1.1111111111111112"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","46","1.1833333333333333","0.325","0.375","60","36","1.1666666666666667","6","1.1666666666666667","18","1.2222222222222223"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","46","1.3333333333333333","0.3333333333333333","0.33796296296296297","54","28","1.3571428571428572","15","1.2666666666666666","11","1.3636363636363635"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","24","1.178082191780822","0.4041095890410959","0.3493150684931507","73","27","1.1481481481481481","18","1.2222222222222223","28","1.1785714285714286"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","54","1.2926829268292683","0.18292682926829268","0.4024390243902439","41","23","1.3043478260869565","9","1.4444444444444444","9","1.1111111111111112"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","55","1.2926829268292683","0.18292682926829268","0.4024390243902439","41","23","1.3043478260869565","9","1.4444444444444444","9","1.1111111111111112"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","26","1.1358024691358024","0.42592592592592593","0.3888888888888889","81","37","1.135135135135135","11","1.0909090909090908","33","1.1515151515151516"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","47","1.3703703703703705","0.3333333333333333","0.33796296296296297","54","28","1.3928571428571428","15","1.3333333333333333","11","1.3636363636363635"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","25","1.375","0.4027777777777778","0.3715277777777778","72","43","1.4651162790697674","9","1","20","1.35"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","56","1.2926829268292683","0.17073170731707318","0.4024390243902439","41","23","1.3043478260869565","9","1.4444444444444444","9","1.1111111111111112"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","48","1.4074074074074074","0.3333333333333333","0.33796296296296297","54","28","1.4642857142857142","15","1.3333333333333333","11","1.3636363636363635"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","46","1.2391304347826086","0.29347826086956524","0.33695652173913043","46","15","1.2666666666666666","13","1.1538461538461537","18","1.2777777777777777"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","47","1.2","0.325","0.37916666666666665","60","36","1.1944444444444444","6","1.1666666666666667","18","1.2222222222222223"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","46","1.1875","0.3359375","0.3984375","64","26","1.1923076923076923","20","1.15","18","1.2222222222222223"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","24","1.2588235294117647","0.47058823529411764","0.29411764705882354","85","62","1.3225806451612903","1","1","22","1.0909090909090908"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","25","1.2328767123287672","0.3972602739726027","0.3527397260273973","73","27","1.1851851851851851","18","1.3888888888888888","28","1.1785714285714286"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","49","1.4074074074074074","0.3333333333333333","0.33796296296296297","54","28","1.4642857142857142","15","1.3333333333333333","11","1.3636363636363635"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","57","1.3170731707317074","0.15853658536585366","0.4024390243902439","41","23","1.3043478260869565","9","1.4444444444444444","9","1.2222222222222223"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","27","1.1358024691358024","0.4012345679012346","0.39197530864197533","81","37","1.135135135135135","11","1.0909090909090908","33","1.1515151515151516"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","58","1.3170731707317074","0.15853658536585366","0.4024390243902439","41","23","1.3043478260869565","9","1.4444444444444444","9","1.2222222222222223"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","26","1.4027777777777777","0.3958333333333333","0.3715277777777778","72","43","1.5116279069767442","9","1","20","1.35"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","48","1.2","0.325","0.37916666666666665","60","36","1.1944444444444444","6","1.1666666666666667","18","1.2222222222222223"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","50","1.4074074074074074","0.3333333333333333","0.33796296296296297","54","28","1.4642857142857142","15","1.3333333333333333","11","1.3636363636363635"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","47","1.2608695652173914","0.29347826086956524","0.3423913043478261","46","15","1.3333333333333333","13","1.1538461538461537","18","1.2777777777777777"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","59","1.3170731707317074","0.15853658536585366","0.4024390243902439","41","23","1.3043478260869565","9","1.4444444444444444","9","1.2222222222222223"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","60","1.3170731707317074","0.15853658536585366","0.4024390243902439","41","23","1.3043478260869565","9","1.4444444444444444","9","1.2222222222222223"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","31","1.2","0.4588235294117647","0.3764705882352941","85","47","1.2765957446808511","21","1.0952380952380953","17","1.1176470588235294"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","49","1.2","0.31666666666666665","0.37916666666666665","60","36","1.1944444444444444","6","1.1666666666666667","18","1.2222222222222223"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","26","1.273972602739726","0.3972602739726027","0.3527397260273973","73","27","1.1851851851851851","18","1.3888888888888888","28","1.2857142857142858"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","61","1.3170731707317074","0.15853658536585366","0.4024390243902439","41","23","1.3043478260869565","9","1.4444444444444444","9","1.2222222222222223"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","47","1.21875","0.3203125","0.40625","64","26","1.2307692307692308","20","1.2","18","1.2222222222222223"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","25","1.2705882352941176","0.4764705882352941","0.29411764705882354","85","62","1.3225806451612903","1","1","22","1.1363636363636365"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","28","1.1358024691358024","0.38271604938271603","0.39197530864197533","81","37","1.135135135135135","11","1.0909090909090908","33","1.1515151515151516"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","51","1.4259259259259258","0.32407407407407407","0.33796296296296297","54","28","1.4642857142857142","15","1.3333333333333333","11","1.4545454545454546"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","48","1.2608695652173914","0.29347826086956524","0.3423913043478261","46","15","1.3333333333333333","13","1.1538461538461537","18","1.2777777777777777"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","62","1.3170731707317074","0.15853658536585366","0.4024390243902439","41","23","1.3043478260869565","9","1.4444444444444444","9","1.2222222222222223"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","50","1.2","0.3","0.37916666666666665","60","36","1.1944444444444444","6","1.1666666666666667","18","1.2222222222222223"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","27","1.273972602739726","0.3972602739726027","0.3527397260273973","73","27","1.1851851851851851","18","1.3888888888888888","28","1.2857142857142858"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","63","1.3658536585365855","0.15853658536585366","0.4024390243902439","41","23","1.3043478260869565","9","1.6666666666666667","9","1.2222222222222223"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","49","1.2826086956521738","0.2826086956521739","0.34782608695652173","46","15","1.3333333333333333","13","1.1538461538461537","18","1.3333333333333333"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","64","1.3658536585365855","0.15853658536585366","0.4024390243902439","41","23","1.3043478260869565","9","1.6666666666666667","9","1.2222222222222223"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","27","1.4166666666666667","0.3680555555555556","0.3784722222222222","72","43","1.5348837209302326","9","1","20","1.35"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","50","1.2826086956521738","0.2826086956521739","0.34782608695652173","46","15","1.3333333333333333","13","1.1538461538461537","18","1.3333333333333333"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","65","1.3658536585365855","0.15853658536585366","0.4024390243902439","41","23","1.3043478260869565","9","1.6666666666666667","9","1.2222222222222223"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","51","1.3043478260869565","0.2826086956521739","0.34782608695652173","46","15","1.3333333333333333","13","1.1538461538461537","18","1.3888888888888888"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","32","1.2117647058823529","0.45294117647058824","0.37941176470588234","85","47","1.2765957446808511","21","1.0952380952380953","17","1.1764705882352942"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","48","1.234375","0.3046875","0.4140625","64","26","1.2692307692307692","20","1.2","18","1.2222222222222223"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","66","1.3658536585365855","0.15853658536585366","0.4024390243902439","41","23","1.3043478260869565","9","1.6666666666666667","9","1.2222222222222223"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","67","1.3658536585365855","0.15853658536585366","0.4024390243902439","41","23","1.3043478260869565","9","1.6666666666666667","9","1.2222222222222223"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","26","1.3058823529411765","0.47058823529411764","0.29411764705882354","85","62","1.3709677419354838","1","1","22","1.1363636363636365"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","28","1.4444444444444444","0.3680555555555556","0.3784722222222222","72","43","1.5813953488372092","9","1","20","1.35"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","28","1.3013698630136987","0.3767123287671233","0.3561643835616438","73","27","1.2222222222222223","18","1.3888888888888888","28","1.3214285714285714"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","68","1.3658536585365855","0.15853658536585366","0.4024390243902439","41","23","1.3043478260869565","9","1.6666666666666667","9","1.2222222222222223"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","49","1.234375","0.3046875","0.4140625","64","26","1.2692307692307692","20","1.2","18","1.2222222222222223"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","29","1.4444444444444444","0.3611111111111111","0.3819444444444444","72","43","1.5813953488372092","9","1","20","1.35"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","27","1.3058823529411765","0.47058823529411764","0.29411764705882354","85","62","1.3709677419354838","1","1","22","1.1363636363636365"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","69","1.3658536585365855","0.15853658536585366","0.40853658536585363","41","23","1.3043478260869565","9","1.6666666666666667","9","1.2222222222222223"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","0.1","0.1","0.01","1","1","1","false","false","52","1.3333333333333333","0.4533333333333333","0.34","75","38","1.394736842105263","20","1.25","17","1.2941176470588236"
