
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","115","5.76595744680851","0.6468085106382979","0.41808510638297874","235","143","7.475524475524476","8","2.125","84","3.2023809523809526"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","104","5.748837209302326","0.5465116279069767","0.4441860465116279","215","134","6.888059701492537","9","2.5555555555555554","72","4.027777777777778"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","72","4.40990990990991","0.5112612612612613","0.4369369369369369","222","120","4.958333333333333","21","2.142857142857143","81","4.185185185185185"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","108","1.925233644859813","0.48364485981308414","0.4439252336448598","214","140","1.6428571428571428","10","1.1","64","2.671875"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","84","4.165354330708661","0.6141732283464567","0.4389763779527559","254","170","4.635294117647059","9","1.7777777777777777","75","3.3866666666666667"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","73","4.40990990990991","0.5112612612612613","0.4369369369369369","222","120","4.958333333333333","21","2.142857142857143","81","4.185185185185185"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","79","4.812244897959184","0.563265306122449","0.4387755102040816","245","126","6.246031746031746","23","2.4782608695652173","96","3.4895833333333335"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","105","5.758139534883721","0.5465116279069767","0.4441860465116279","215","134","6.895522388059701","9","2.5555555555555554","72","4.041666666666667"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","116","5.8","0.6446808510638298","0.41808510638297874","235","143","7.489510489510489","8","2.125","84","3.2738095238095237"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","146","5.016806722689076","0.6533613445378151","0.45168067226890757","238","147","6.115646258503402","17","2.588235294117647","74","3.391891891891892"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","60","3.886206896551724","0.6655172413793103","0.44655172413793104","290","183","4.426229508196721","5","1.6","102","3.0294117647058822"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","74","4.788288288288288","0.5112612612612613","0.4369369369369369","222","120","5.658333333333333","21","2.142857142857143","81","4.185185185185185"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","106","5.809302325581395","0.541860465116279","0.44534883720930235","215","134","6.977611940298507","9","2.5555555555555554","72","4.041666666666667"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","80","5.016326530612245","0.563265306122449","0.4387755102040816","245","126","6.246031746031746","23","2.4782608695652173","96","4.010416666666667"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","109","2.046728971962617","0.4742990654205608","0.44509345794392524","214","140","1.7857142857142858","10","1.1","64","2.765625"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","117","5.834042553191489","0.6446808510638298","0.41808510638297874","235","143","7.496503496503497","8","2.125","84","3.357142857142857"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","75","4.788288288288288","0.5157657657657657","0.4369369369369369","222","120","5.658333333333333","21","2.142857142857143","81","4.185185185185185"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","85","4.350393700787402","0.610236220472441","0.4409448818897638","254","170","4.682352941176471","9","1.7777777777777777","75","3.9066666666666667"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","107","5.813953488372093","0.541860465116279","0.44302325581395346","215","134","6.977611940298507","9","2.5555555555555554","72","4.055555555555555"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","108","3.5977859778597785","0.6143911439114391","0.45940959409594095","271","145","4","15","2.2666666666666666","111","3.2522522522522523"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","76","4.792792792792793","0.5157657657657657","0.4369369369369369","222","120","5.658333333333333","21","2.142857142857143","81","4.197530864197531"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","81","5.016326530612245","0.5673469387755102","0.44081632653061226","245","127","6.2204724409448815","22","2.4545454545454546","96","4.010416666666667"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","118","5.8382978723404255","0.6446808510638298","0.41914893617021276","235","143","7.503496503496503","8","2.125","84","3.357142857142857"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","108","5.8279069767441865","0.541860465116279","0.4441860465116279","215","134","7","9","2.5555555555555554","72","4.055555555555555"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","110","2.1261682242990654","0.45794392523364486","0.4485981308411215","214","140","1.8428571428571427","10","1.1","64","2.90625"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","77","4.783783783783784","0.5157657657657657","0.4369369369369369","222","120","5.633333333333334","21","2.0952380952380953","81","4.222222222222222"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","86","4.362204724409449","0.6023622047244095","0.4448818897637795","254","170","4.7","9","1.7777777777777777","75","3.9066666666666667"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","109","5.967441860465116","0.541860465116279","0.4441860465116279","215","134","7","9","2.5555555555555554","72","4.472222222222222"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","78","4.792792792792793","0.5157657657657657","0.4369369369369369","222","120","5.641666666666667","21","2.142857142857143","81","4.222222222222222"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","82","5.538775510204082","0.5673469387755102","0.44081632653061226","245","127","6.866141732283465","22","2.4545454545454546","96","4.489583333333333"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","119","6.263829787234043","0.6446808510638298","0.41914893617021276","235","143","8.195804195804195","8","2.125","84","3.369047619047619"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","61","3.986206896551724","0.6655172413793103","0.4517241379310345","290","183","4.46448087431694","5","1.6","102","3.2450980392156863"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","110","5.972093023255814","0.541860465116279","0.4441860465116279","215","134","7.007462686567164","9","2.5555555555555554","72","4.472222222222222"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","111","2.163551401869159","0.4485981308411215","0.45093457943925236","214","140","1.9","10","1.1","64","2.90625"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","111","5.9906976744186045","0.541860465116279","0.4441860465116279","215","134","7.037313432835821","9","2.5555555555555554","72","4.472222222222222"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","79","5.175675675675675","0.5157657657657657","0.4369369369369369","222","120","6.35","21","2.142857142857143","81","4.222222222222222"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","109","4.1512915129151295","0.6070110701107011","0.4640221402214022","271","145","4.993103448275862","15","2.4","111","3.2882882882882885"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","83","5.538775510204082","0.5673469387755102","0.4418367346938776","245","127","6.866141732283465","22","2.4545454545454546","96","4.489583333333333"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","80","5.243243243243243","0.5157657657657657","0.4369369369369369","222","120","6.391666666666667","21","2.142857142857143","81","4.345679012345679"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","112","2.378504672897196","0.441588785046729","0.45210280373831774","214","140","2.0214285714285714","10","1.1","64","3.359375"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","112","6.437209302325582","0.541860465116279","0.4441860465116279","215","134","7.753731343283582","9","2.5555555555555554","72","4.472222222222222"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","84","5.542857142857143","0.5653061224489796","0.44081632653061226","245","127","6.866141732283465","22","2.4545454545454546","96","4.5"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","81","5.247747747747748","0.5202702702702703","0.4358108108108108","222","120","6.391666666666667","21","2.142857142857143","81","4.3580246913580245"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","113","6.437209302325582","0.541860465116279","0.4441860465116279","215","134","7.753731343283582","9","2.5555555555555554","72","4.472222222222222"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","113","2.392523364485981","0.4439252336448598","0.4532710280373832","214","140","2.0428571428571427","10","1.1","64","3.359375"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","62","4.1","0.65","0.4517241379310345","290","183","4.491803278688525","5","1.6","102","3.519607843137255"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","114","6.441860465116279","0.541860465116279","0.4441860465116279","215","134","7.7611940298507465","9","2.5555555555555554","72","4.472222222222222"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","85","5.6204081632653065","0.5653061224489796","0.44081632653061226","245","127","6.952755905511811","22","2.8181818181818183","96","4.5"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","82","5.63963963963964","0.5202702702702703","0.4358108108108108","222","120","7.116666666666666","21","2.142857142857143","81","4.3580246913580245"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","110","4.317343173431734","0.6033210332103321","0.466789667896679","271","145","5.006896551724138","15","2.4","111","3.675675675675676"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","115","6.446511627906977","0.541860465116279","0.4441860465116279","215","134","7.768656716417911","9","2.5555555555555554","72","4.472222222222222"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","91","2.4281345565749235","0.7171253822629969","0.4602446483180428","327","204","1.9852941176470589","16","2.3125","107","3.289719626168224"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","114","2.397196261682243","0.4462616822429907","0.4567757009345794","214","140","2.05","10","1.1","64","3.359375"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","147","2.6057347670250897","0.6810035842293907","0.4722222222222222","279","168","2.0833333333333335","18","2.611111111111111","93","3.5483870967741935"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","116","6.4511627906976745","0.541860465116279","0.4441860465116279","215","134","7.776119402985074","9","2.5555555555555554","72","4.472222222222222"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","86","5.83265306122449","0.5653061224489796","0.44081632653061226","245","127","6.94488188976378","22","2.8181818181818183","96","5.052083333333333"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","83","6.036036036036036","0.5180180180180181","0.4358108108108108","222","120","7.85","21","2.142857142857143","81","4.3580246913580245"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","117","6.4511627906976745","0.541860465116279","0.4441860465116279","215","134","7.776119402985074","9","2.5555555555555554","72","4.472222222222222"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","120","5.584229390681004","0.6792114695340502","0.4543010752688172","279","169","7.165680473372781","9","2","101","3.257425742574257"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","84","6.036036036036036","0.5180180180180181","0.4358108108108108","222","120","7.85","21","2.142857142857143","81","4.3580246913580245"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","87","5.840816326530613","0.5653061224489796","0.44081632653061226","245","127","6.952755905511811","22","2.8181818181818183","96","5.0625"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","115","2.5841121495327104","0.4485981308411215","0.4567757009345794","214","140","2.2714285714285714","10","1.1","64","3.5"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","85","6.036036036036036","0.5180180180180181","0.4358108108108108","222","120","7.85","21","2.142857142857143","81","4.3580246913580245"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","63","4.231034482758621","0.65","0.4517241379310345","290","183","4.628415300546448","5","1.6","102","3.6470588235294117"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","118","6.944186046511628","0.541860465116279","0.4441860465116279","215","134","8.567164179104477","9","2.5555555555555554","72","4.472222222222222"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","111","4.597785977859779","0.6033210332103321","0.466789667896679","271","145","5.062068965517241","15","2.7333333333333334","111","4.243243243243243"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","88","5.840816326530613","0.5653061224489796","0.44081632653061226","245","127","6.952755905511811","22","2.8181818181818183","96","5.0625"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","86","6.036036036036036","0.5180180180180181","0.4358108108108108","222","120","7.85","21","2.142857142857143","81","4.3580246913580245"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","119","6.944186046511628","0.541860465116279","0.4441860465116279","215","134","8.567164179104477","9","2.5555555555555554","72","4.472222222222222"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","89","5.840816326530613","0.5653061224489796","0.44081632653061226","245","127","6.952755905511811","22","2.8181818181818183","96","5.0625"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","90","5.840816326530613","0.5653061224489796","0.44081632653061226","245","127","6.952755905511811","22","2.8181818181818183","96","5.0625"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","112","4.642066420664206","0.6033210332103321","0.466789667896679","271","145","5.062068965517241","15","2.7333333333333334","111","4.351351351351352"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","120","7.488372093023256","0.541860465116279","0.4441860465116279","215","134","9.440298507462687","9","2.5555555555555554","72","4.472222222222222"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","87","2.6184210526315788","0.6661184210526315","0.4555921052631579","304","199","2.241206030150754","15","1.4","90","3.6555555555555554"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","121","7.488372093023256","0.541860465116279","0.4441860465116279","215","134","9.440298507462687","9","2.5555555555555554","72","4.472222222222222"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","91","5.840816326530613","0.5653061224489796","0.44081632653061226","245","127","6.952755905511811","22","2.8181818181818183","96","5.0625"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","148","2.8637992831541217","0.6594982078853047","0.47401433691756273","279","168","2.4702380952380953","18","2.611111111111111","93","3.6236559139784945"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","122","7.488372093023256","0.541860465116279","0.4441860465116279","215","134","9.440298507462687","9","2.5555555555555554","72","4.472222222222222"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","116","2.4651162790697674","0.5426356589147286","0.46511627906976744","258","166","2.1506024096385543","13","1.1538461538461537","79","3.3417721518987342"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","92","5.83265306122449","0.5653061224489796","0.44081632653061226","245","127","6.952755905511811","22","2.8181818181818183","96","5.041666666666667"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","87","5.071942446043166","0.64568345323741","0.4523381294964029","278","144","6.75","26","1.9615384615384615","108","3.5833333333333335"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","93","5.83265306122449","0.563265306122449","0.44285714285714284","245","127","6.952755905511811","22","2.8181818181818183","96","5.041666666666667"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","92","2.5902140672782874","0.6941896024464832","0.4617737003058104","327","203","2.167487684729064","17","2.411764705882353","107","3.4205607476635516"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","94","5.83265306122449","0.5571428571428572","0.44285714285714284","245","127","6.952755905511811","22","2.8181818181818183","96","5.041666666666667"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","149","3","0.6612903225806451","0.4722222222222222","279","168","2.6845238095238093","18","2.611111111111111","93","3.6451612903225805"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","95","5.83265306122449","0.5551020408163265","0.4418367346938776","245","127","6.952755905511811","22","2.8181818181818183","96","5.041666666666667"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","117","2.562015503875969","0.5406976744186046","0.4680232558139535","258","166","2.2710843373493974","13","1.3846153846153846","79","3.367088607594937"
"9","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","121","4.900602409638554","0.7063253012048193","0.4743975903614458","332","203","6.197044334975369","10","1.9","119","2.9411764705882355"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","88","5.071942446043166","0.6438848920863309","0.45143884892086333","278","144","6.763888888888889","26","1.9615384615384615","108","3.564814814814815"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","96","5.840816326530613","0.5551020408163265","0.4418367346938776","245","127","6.952755905511811","22","2.8181818181818183","96","5.0625"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","123","6.037878787878788","0.6193181818181818","0.45454545454545453","264","164","7.536585365853658","11","2.272727272727273","89","3.741573033707865"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","64","3.835294117647059","0.711764705882353","0.4742647058823529","340","213","4.051643192488263","7","1.8571428571428572","120","3.566666666666667"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","97","5.840816326530613","0.5551020408163265","0.4418367346938776","245","127","6.952755905511811","22","2.8181818181818183","96","5.0625"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","88","2.8552631578947367","0.6578947368421053","0.453125","304","199","2.391959798994975","15","1.5333333333333334","90","4.1"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","98","5.848979591836735","0.5551020408163265","0.4418367346938776","245","127","6.960629921259843","22","2.8636363636363638","96","5.0625"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","89","5.097122302158273","0.6402877697841727","0.45143884892086333","278","144","6.763888888888889","26","2.0384615384615383","108","3.611111111111111"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","150","3.3405017921146953","0.6433691756272402","0.46953405017921146","279","168","3.244047619047619","18","2.611111111111111","93","3.6559139784946235"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","99","5.848979591836735","0.5530612244897959","0.4418367346938776","245","127","6.960629921259843","22","2.8636363636363638","96","5.0625"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","118","2.7248062015503876","0.5406976744186046","0.46608527131782945","258","166","2.427710843373494","13","1.3846153846153846","79","3.569620253164557"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","113","3.363934426229508","0.6721311475409836","0.47950819672131145","305","160","4.36875","18","2.4444444444444446","127","2.2283464566929134"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","100","5.848979591836735","0.5510204081632653","0.44081632653061226","245","127","6.960629921259843","22","2.8636363636363638","96","5.0625"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","124","6.136363636363637","0.6079545454545454","0.45454545454545453","264","164","7.591463414634147","11","2.272727272727273","89","3.932584269662921"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","93","2.7308868501529053","0.6834862385321101","0.4617737003058104","327","203","2.354679802955665","17","2.411764705882353","107","3.4953271028037385"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","151","3.296028880866426","0.6209386281588448","0.4711191335740072","277","166","3.1686746987951806","18","2.611111111111111","93","3.6559139784946235"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","119","2.9651162790697674","0.5348837209302325","0.46608527131782945","258","166","2.8012048192771086","13","1.3846153846153846","79","3.569620253164557"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","125","6.174242424242424","0.6079545454545454","0.45454545454545453","264","164","7.634146341463414","11","2.272727272727273","89","3.966292134831461"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","89","2.900990099009901","0.6386138613861386","0.4537953795379538","303","198","2.4444444444444446","15","1.5333333333333334","90","4.133333333333334"
"3","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","65","4.3","0.6867647058823529","0.47794117647058826","340","213","4.666666666666667","7","1.8571428571428572","120","3.7916666666666665"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","152","3.5306859205776173","0.5902527075812274","0.47924187725631767","277","166","3.5602409638554215","18","2.611111111111111","93","3.6559139784946235"
"6","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","114","3.473684210526316","0.6546052631578947","0.4819078947368421","304","161","4.403726708074534","17","2.2941176470588234","126","2.4444444444444446"
"5","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","101","4.8595317725752505","0.6070234113712375","0.46237458193979936","299","152","5.8355263157894735","31","2.4193548387096775","116","4.232758620689655"
"2","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","90","4.620578778135048","0.6977491961414791","0.454983922829582","311","157","6.191082802547771","30","2","124","3.2661290322580645"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","126","6.693181818181818","0.6079545454545454","0.45454545454545453","264","164","8.323170731707316","11","2.8181818181818183","89","4.168539325842697"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","153","3.6570397111913358","0.575812274368231","0.47653429602888087","277","166","3.7590361445783134","18","2.611111111111111","93","3.6774193548387095"
"7","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","94","3.0305810397553516","0.6666666666666666","0.46636085626911317","327","202","2.594059405940594","18","2.4444444444444446","107","3.953271028037383"
"4","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","90","2.9603960396039604","0.6105610561056105","0.4603960396039604","303","199","2.5326633165829144","14","1.3571428571428572","90","4.155555555555556"
"8","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","127","6.821969696969697","0.6060606060606061","0.45454545454545453","264","164","8.329268292682928","11","2.8181818181818183","89","4.53932584269663"
"1","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","154","3.729241877256318","0.575812274368231","0.47833935018050544","277","166","3.8433734939759034","18","2.611111111111111","93","3.7419354838709675"
"10","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","120","2.6105919003115265","0.632398753894081","0.48286604361370716","321","207","2.473429951690821","17","1.3529411764705883","97","3.1237113402061856"
